Operation_Type,Workpiece_Material,Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Coating,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Condition,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Cutting_Force_Fc_N,Spindle_Power_kW,Feed_Power_kW,Auxiliary_Power_kW,Cutting_Power_kW,Power_Consumption_kW,Specific_Energy_J_mm3
CNC Milling,AISI 1045 Steel,202.3,25.0,4,TiAlN,0.014,1.7,169.6,2159.4,0.1121,3.45,11.36,968.4,Flood Coolant,30.32,37.915,448.64,1.275,0.305,1.85,1.519,5.11,8.09
CNC Milling,AISI 1045 Steel,204.9,16.0,4,AlCrN,0.158,6.4,224.7,4470.2,0.1595,2.76,10.77,2851.5,Flood Coolant,30.43,84.688,1075.81,2.55,0.606,1.85,4.807,9.474,6.71
CNC Turning,AISI 1045 Steel,214.7,38.08,1,TiAlN,0.17,9.1,132.01,1103.4,0.1486,0.83,0.15,164.0,Flood Coolant,33.35,16.282,451.14,0.827,0.176,1.85,1.162,3.988,14.7
CNC Milling,AISI 1045 Steel,195.9,10.0,4,TiCN,0.08,-5.0,198.95,6332.8,0.1428,2.56,4.86,3618.4,Flood Coolant,18.72,45.026,562.67,3.874,0.729,1.85,2.21,8.238,10.98
CNC Milling,AISI 1045 Steel,204.1,10.0,4,AlCrN,0.068,-0.0,245.82,7824.7,0.1922,1.56,7.08,6017.2,Dry,0.0,66.362,768.68,5.124,1.113,0.5,3.58,10.297,9.31
CNC Milling,Ti-6Al-4V Titanium,331.3,16.0,4,AlCrN,0.287,-4.5,74.94,1490.8,0.0535,2.84,7.9,319.1,MQL (Min Lubrication),0.15,7.166,739.55,0.982,0.201,0.85,1.062,3.051,25.55
CNC Milling,AISI 1045 Steel,195.6,25.0,4,TiCN,0.034,2.0,230.47,2934.4,0.1796,3.82,8.13,2107.7,Flood Coolant,25.75,65.575,451.8,1.658,0.487,1.85,2.022,5.977,5.47
CNC Turning,AISI 1045 Steel,202.0,75.97,1,TiAlN,0.065,7.0,125.38,525.4,0.2871,0.96,0.29,150.8,MQL (Min Lubrication),0.18,34.589,653.01,0.618,0.174,0.85,1.537,3.231,5.61
CNC Milling,AISI 1045 Steel,217.1,32.0,4,TiAlN,0.228,-3.3,192.57,1915.5,0.0771,3.15,15.17,590.4,Flood Coolant,15.19,28.247,672.15,1.164,0.244,1.85,2.564,5.691,12.09
CNC Milling,Ti-6Al-4V Titanium,340.9,16.0,4,TiCN,0.301,-0.1,117.7,2341.6,0.041,2.67,2.71,383.7,Flood Coolant,27.44,2.775,125.88,1.361,0.211,1.85,0.297,3.599,77.8
CNC Turning,Ti-6Al-4V Titanium,348.5,63.08,1,AlCrN,0.229,3.9,68.21,344.2,0.0885,3.51,0.09,30.5,Flood Coolant,23.84,21.199,2154.4,0.558,0.155,1.85,2.811,5.751,16.28
CNC Turning,Ti-6Al-4V Titanium,334.2,71.3,1,TiCN,0.332,9.4,139.61,623.3,0.2731,2.95,0.27,170.2,MQL (Min Lubrication),0.21,112.401,4800.0,0.652,0.177,0.85,12.697,14.061,7.51
CNC Turning,AISI 1045 Steel,221.9,70.74,1,TiAlN,0.051,-2.9,162.78,732.4,0.238,3.92,0.24,174.3,MQL (Min Lubrication),0.21,151.955,2675.05,0.69,0.178,0.85,8.213,9.694,3.83
CNC Milling,AISI 304 Stainless Steel,230.2,32.0,5,TiAlN,0.155,6.7,188.02,1870.2,0.2117,0.77,18.34,1979.2,Flood Coolant,32.48,27.939,502.26,1.144,0.467,1.85,1.817,5.387,11.57
CNC Milling,AISI 1045 Steel,206.1,6.0,3,Uncoated Carbide,0.159,9.1,224.12,11890.0,0.0427,2.54,2.5,1521.9,Flood Coolant,34.91,9.631,172.04,9.389,0.394,1.85,0.74,12.742,79.38
CNC Turning,AISI 1045 Steel,207.5,20.96,1,AlCrN,0.153,5.9,119.8,1819.2,0.1354,1.38,0.14,246.3,MQL (Min Lubrication),0.19,22.334,663.43,1.122,0.189,0.85,1.585,3.361,9.03
CNC Milling,Al 6061-T6 Aluminum,97.2,32.0,6,Uncoated Carbide,0.125,8.9,310.86,3092.2,0.1943,2.06,11.12,3605.6,Flood Coolant,21.26,82.731,285.86,1.741,0.727,1.85,1.769,6.36,4.61
CNC Turning,Inconel 718 Superalloy,394.1,83.2,1,TiCN,0.325,5.5,51.87,250.0,0.1667,3.32,0.17,41.7,Flood Coolant,21.27,28.757,4800.0,0.527,0.157,1.85,4.746,7.223,15.07
CNC Turning,Ti-6Al-4V Titanium,334.1,29.31,1,AlCrN,0.057,-1.1,101.34,1100.6,0.2405,1.72,0.24,264.7,Dry,0.0,41.842,1795.17,0.826,0.192,0.5,3.547,5.123,7.35
CNC Turning,Inconel 718 Superalloy,404.4,73.21,1,TiAlN,0.128,6.4,67.12,291.8,0.1303,3.78,0.13,38.0,Flood Coolant,30.42,33.071,2977.32,0.541,0.156,1.85,3.769,6.143,11.15
CNC Milling,Ti-6Al-4V Titanium,339.9,8.0,3,AlCrN,0.323,2.4,84.11,3346.5,0.0762,1.83,2.54,765.0,Flood Coolant,19.2,3.544,241.77,1.879,0.272,1.85,0.392,4.425,74.91
CNC Milling,AISI 1045 Steel,216.8,10.0,4,AlCrN,0.098,9.2,236.49,7527.6,0.1338,2.11,1.33,4029.7,Dry,0.0,11.271,78.01,4.862,0.795,0.5,0.349,6.774,36.06
CNC Turning,Inconel 718 Superalloy,402.6,62.99,1,Uncoated Carbide,0.214,1.0,49.81,251.7,0.1531,2.11,0.15,38.5,Flood Coolant,23.33,16.101,2989.89,0.528,0.156,1.85,2.833,5.36,19.97
CNC Milling,AISI 1045 Steel,202.5,10.0,4,TiAlN,0.107,2.4,145.38,4627.7,0.1178,4.12,8.87,2180.9,Flood Coolant,26.42,79.699,1848.03,2.652,0.499,1.85,5.115,10.345,7.79
CNC Milling,Ti-6Al-4V Titanium,330.3,8.0,2,TiCN,0.115,-3.4,64.62,2571.3,0.1937,3.4,3.92,996.2,Flood Coolant,18.58,13.306,763.23,1.473,0.309,1.85,0.943,4.416,19.91
CNC Turning,AISI 1045 Steel,214.6,23.02,1,TiAlN,0.131,-4.2,276.0,3816.0,0.3885,3.25,0.39,1482.4,Flood Coolant,30.66,348.9,3949.6,2.148,0.387,1.85,21.145,24.673,4.24
CNC Turning,AISI 304 Stainless Steel,193.2,41.5,1,TiAlN,0.04,5.6,234.22,1796.7,0.214,0.99,0.21,384.5,Flood Coolant,34.22,49.656,570.18,1.112,0.212,1.85,2.54,5.408,6.53
CNC Milling,Ti-6Al-4V Titanium,333.0,25.0,6,TiCN,0.45,2.6,132.46,1686.5,0.0957,3.24,2.56,968.2,Dry,0.0,8.008,337.97,1.064,0.305,0.5,0.895,2.9,21.73
CNC Milling,AISI 304 Stainless Steel,200.4,25.0,4,Uncoated Carbide,0.335,6.5,97.67,1243.6,0.1543,3.41,8.08,767.7,Cryogenic (LN2),3.15,21.18,1006.08,0.882,0.273,1.35,1.872,4.887,13.84
CNC Milling,AISI 1045 Steel,202.9,10.0,3,TiAlN,0.028,1.6,158.42,5042.6,0.083,2.7,4.85,1255.3,MQL (Min Lubrication),0.25,16.418,250.84,2.929,0.351,0.85,0.745,4.816,17.6
CNC Turning,AISI 304 Stainless Steel,217.0,102.39,1,Uncoated Carbide,0.405,-5.3,104.0,323.3,0.2997,3.21,0.3,96.9,Dry,0.0,99.952,4800.0,0.551,0.166,0.5,9.946,11.385,6.83
CNC Turning,AISI 304 Stainless Steel,193.6,56.6,1,Uncoated Carbide,0.218,-0.5,185.94,1045.7,0.2766,1.45,0.28,289.2,MQL (Min Lubrication),0.24,74.496,2255.53,0.805,0.196,0.85,8.108,10.127,8.16
CNC Milling,Inconel 718 Superalloy,373.6,10.0,5,TiAlN,0.412,-3.8,52.49,1670.8,0.1719,3.09,5.48,1436.4,Flood Coolant,23.21,24.332,4482.14,1.057,0.38,1.85,4.57,7.458,18.39
CNC Milling,Al 6061-T6 Aluminum,109.1,16.0,4,TiCN,0.068,-1.6,446.39,8880.7,0.2142,3.27,4.55,7610.7,Flood Coolant,20.43,113.359,214.73,6.111,1.368,1.85,1.804,11.368,6.02
CNC Turning,AISI 304 Stainless Steel,185.4,93.78,1,Uncoated Carbide,0.18,0.5,73.33,250.0,0.0634,0.74,0.06,15.8,Flood Coolant,33.71,3.451,316.6,0.527,0.153,1.85,0.447,3.101,53.91
CNC Milling,AISI 1045 Steel,210.6,12.0,3,TiCN,0.114,-2.2,206.11,5467.1,0.0717,2.59,5.58,1175.9,MQL (Min Lubrication),0.14,16.995,276.83,3.226,0.338,0.85,1.093,5.823,20.56
CNC Milling,Al 6061-T6 Aluminum,104.1,12.0,4,TiAlN,0.096,7.1,358.72,9515.3,0.1885,1.89,3.7,7173.3,MQL (Min Lubrication),0.11,50.09,127.38,6.745,1.298,0.85,0.88,9.721,11.64
CNC Turning,AISI 1045 Steel,203.6,80.21,1,AlCrN,0.005,6.4,112.61,446.9,0.1473,0.71,0.15,65.8,Flood Coolant,25.86,11.782,217.48,0.592,0.161,1.85,0.459,2.991,15.23
CNC Milling,AISI 1045 Steel,194.3,32.0,6,TiAlN,0.208,7.3,161.14,1602.9,0.0673,4.0,8.32,647.5,Flood Coolant,32.36,21.548,391.6,1.029,0.254,1.85,1.257,4.596,12.8
CNC Turning,AISI 304 Stainless Steel,191.2,20.2,1,Uncoated Carbide,0.018,4.6,183.98,2898.7,0.2141,3.32,0.21,620.5,Flood Coolant,16.45,130.584,2083.34,1.639,0.249,1.85,7.606,11.696,5.37
CNC Milling,Al 6061-T6 Aluminum,94.9,20.0,4,TiCN,0.045,-0.3,312.87,4979.5,0.2123,1.22,1.12,4228.2,Flood Coolant,27.76,5.772,45.0,2.886,0.827,1.85,0.277,5.846,60.77
CNC Milling,AISI 1045 Steel,214.5,16.0,4,TiCN,0.067,-5.0,193.6,3851.5,0.0706,0.88,5.6,1087.1,Dry,0.0,5.333,88.42,2.169,0.324,0.5,0.33,3.177,35.75
CNC Turning,AISI 1045 Steel,200.8,56.7,1,TiAlN,0.098,-5.7,183.03,1027.5,0.2897,2.83,0.29,297.7,Flood Coolant,15.43,149.962,2454.37,0.798,0.198,1.85,8.421,12.469,4.99
CNC Milling,AISI 304 Stainless Steel,193.7,32.0,6,TiAlN,0.084,6.3,123.04,1223.9,0.0898,2.11,22.67,659.5,MQL (Min Lubrication),0.1,31.604,905.77,0.874,0.256,0.85,2.093,4.022,7.64
CNC Turning,AISI 1045 Steel,198.2,41.44,1,Uncoated Carbide,0.08,0.5,250.05,1920.5,0.1552,2.57,0.16,298.1,MQL (Min Lubrication),0.12,99.939,1461.82,1.166,0.198,0.85,7.094,9.376,5.63
CNC Turning,Ti-6Al-4V Titanium,339.4,28.18,1,TiAlN,0.116,4.2,97.37,1099.9,0.3525,3.68,0.35,387.7,Flood Coolant,21.38,126.373,4800.0,0.826,0.212,1.85,9.03,12.224,5.8
CNC Milling,AISI 304 Stainless Steel,210.4,12.0,4,Uncoated Carbide,0.335,-4.3,187.69,4978.6,0.1169,3.79,3.69,2327.8,Flood Coolant,23.03,32.549,1055.89,2.885,0.522,1.85,3.717,9.523,17.56
CNC Milling,AISI 304 Stainless Steel,204.0,25.0,4,TiAlN,0.146,10.0,179.21,2281.8,0.2012,2.32,2.33,1836.8,MQL (Min Lubrication),0.19,9.949,86.63,1.332,0.444,0.85,0.292,3.107,18.73
CNC Milling,AISI 1045 Steel,201.9,25.0,5,AlCrN,0.045,-4.1,119.05,1515.7,0.0683,2.34,4.77,517.6,MQL (Min Lubrication),0.09,5.778,91.74,0.992,0.233,0.85,0.214,2.276,23.64
CNC Milling,AISI 1045 Steel,208.0,6.0,2,TiCN,0.072,0.3,204.48,10848.1,0.0887,0.68,0.98,1924.7,Flood Coolant,19.55,1.276,45.0,8.176,0.458,1.85,0.176,10.723,504.12
CNC Milling,Al 6061-T6 Aluminum,103.7,25.0,6,Uncoated Carbide,0.167,-0.5,422.3,5376.9,0.0956,3.72,15.48,3083.6,Dry,0.0,177.565,1101.78,3.162,0.643,0.5,9.32,13.247,4.48
CNC Milling,Al 6061-T6 Aluminum,86.4,25.0,6,AlCrN,0.063,5.2,384.3,4893.1,0.1031,4.24,10.74,3028.1,MQL (Min Lubrication),0.19,138.063,343.04,2.828,0.634,0.85,2.573,6.815,2.96
CNC Milling,AISI 1045 Steel,203.9,8.0,4,TiAlN,0.003,4.6,181.53,7222.8,0.0835,3.52,4.86,2411.1,MQL (Min Lubrication),0.17,41.328,535.33,4.599,0.536,0.85,1.882,7.567,10.99
CNC Turning,AISI 1045 Steel,207.8,45.64,1,Uncoated Carbide,0.132,6.8,90.88,633.8,0.2668,3.65,0.27,169.1,Dry,0.0,88.459,3964.18,0.655,0.177,0.5,6.752,8.089,5.49
CNC Turning,AISI 1045 Steel,224.1,45.4,1,TiCN,0.054,4.8,169.1,1185.6,0.201,2.79,0.2,238.3,Flood Coolant,28.43,94.903,1415.07,0.859,0.188,1.85,4.488,7.186,4.54
CNC Turning,Ti-6Al-4V Titanium,350.6,28.88,1,TiAlN,0.117,4.8,70.55,777.6,0.2616,0.79,0.26,203.4,Flood Coolant,31.92,14.657,894.06,0.706,0.183,1.85,1.236,4.38,17.93
CNC Milling,Al 6061-T6 Aluminum,107.0,16.0,4,TiAlN,0.053,0.1,282.44,5619.0,0.0562,3.39,2.46,1262.7,Flood Coolant,17.95,10.541,45.0,3.335,0.352,1.85,0.24,5.755,32.76
CNC Milling,AISI 304 Stainless Steel,211.5,6.0,4,Uncoated Carbide,0.2,1.3,204.98,10874.7,0.0405,2.21,3.37,1761.3,MQL (Min Lubrication),0.12,13.135,452.14,8.206,0.432,0.85,1.804,11.186,51.1
CNC Turning,Ti-6Al-4V Titanium,329.3,84.17,1,TiAlN,0.328,-0.2,130.44,493.3,0.2726,1.97,0.27,134.5,Flood Coolant,23.96,70.0,4040.49,0.607,0.172,1.85,10.535,12.849,11.01
CNC Milling,Al 6061-T6 Aluminum,105.4,25.0,4,Uncoated Carbide,0.014,-0.3,315.91,4022.2,0.1051,3.61,18.36,1690.2,MQL (Min Lubrication),0.1,112.094,526.19,2.271,0.42,0.85,3.298,6.936,3.71
CNC Milling,Inconel 718 Superalloy,417.1,8.0,2,TiCN,0.28,1.7,84.57,3364.7,0.0673,2.78,3.45,453.0,Flood Coolant,32.96,4.338,400.55,1.89,0.222,1.85,0.674,4.65,64.32
CNC Turning,AISI 1045 Steel,206.1,91.5,1,TiAlN,0.056,-1.3,142.41,495.4,0.1841,2.03,0.18,91.2,Flood Coolant,34.84,53.326,1052.1,0.608,0.165,1.85,2.846,5.483,6.17
CNC Turning,AISI 1045 Steel,214.5,89.88,1,TiAlN,0.092,-1.9,169.54,600.5,0.2381,1.68,0.24,143.0,Flood Coolant,24.07,68.026,1218.64,0.644,0.173,1.85,4.008,7.206,6.36
CNC Milling,AISI 1045 Steel,211.6,12.0,3,Uncoated Carbide,0.154,-3.6,133.25,3534.7,0.2087,3.55,2.26,2212.6,MQL (Min Lubrication),0.2,17.765,334.35,1.985,0.504,0.85,0.89,4.248,14.35
CNC Milling,Al 6061-T6 Aluminum,96.7,25.0,4,AlCrN,0.04,6.8,385.91,4913.5,0.0558,4.09,1.99,1097.5,Cryogenic (LN2),4.0,8.926,45.0,2.841,0.326,1.35,0.33,4.845,32.56
CNC Turning,Al 6061-T6 Aluminum,104.7,59.55,1,TiAlN,0.011,2.3,205.08,1096.2,0.1126,2.5,0.11,123.4,Flood Coolant,17.45,57.782,352.1,0.825,0.17,1.85,1.421,4.52,4.69
CNC Turning,Ti-6Al-4V Titanium,330.6,20.75,1,TiAlN,0.117,3.5,136.57,2095.1,0.0912,0.59,0.09,191.0,Dry,0.0,7.398,354.06,1.245,0.181,0.5,0.92,2.96,24.01
CNC Turning,AISI 1045 Steel,215.4,60.44,1,TiCN,0.194,8.7,160.97,847.8,0.1173,1.43,0.12,99.4,Cryogenic (LN2),2.9,26.965,645.8,0.732,0.166,1.35,2.028,4.498,10.01
CNC Turning,AISI 1045 Steel,212.5,78.54,1,Uncoated Carbide,0.187,8.8,237.04,960.7,0.2335,3.88,0.23,224.4,Flood Coolant,15.62,214.82,3587.39,0.773,0.186,1.85,17.028,19.552,5.46
CNC Turning,AISI 1045 Steel,190.4,55.38,1,TiAlN,0.286,9.3,124.13,713.4,0.3422,3.69,0.34,244.1,Cryogenic (LN2),2.39,156.783,4467.4,0.683,0.189,1.35,10.466,12.811,4.9
CNC Milling,Ti-6Al-4V Titanium,324.9,20.0,5,TiCN,0.233,8.9,53.54,852.1,0.0613,1.03,6.52,261.0,Dry,0.0,1.749,183.65,0.733,0.192,0.5,0.196,1.525,52.3
CNC Milling,AISI 1045 Steel,192.9,8.0,4,TiAlN,0.062,1.1,247.62,9852.3,0.1433,0.87,1.56,5648.9,Flood Coolant,32.08,7.689,48.87,7.094,1.054,1.85,0.229,10.101,78.82
CNC Turning,AISI 1045 Steel,198.0,47.72,1,Uncoated Carbide,0.073,-1.3,243.48,1624.1,0.365,1.38,0.37,592.9,Dry,0.0,122.727,1739.1,1.037,0.245,0.5,8.386,10.473,5.12
CNC Turning,Al 6061-T6 Aluminum,110.4,27.32,1,TiAlN,0.027,7.1,417.39,4862.5,0.2305,1.18,0.23,1120.9,MQL (Min Lubrication),0.23,113.982,292.82,2.807,0.329,0.85,2.38,6.798,3.58
CNC Turning,AISI 1045 Steel,236.5,77.58,1,TiAlN,0.016,5.1,249.97,1025.6,0.2523,3.63,0.25,258.7,MQL (Min Lubrication),0.15,229.198,2125.34,0.798,0.191,0.85,10.09,12.016,3.15
CNC Milling,AISI 304 Stainless Steel,213.1,25.0,6,AlCrN,0.105,8.1,187.99,2393.5,0.0423,1.11,8.5,607.2,Flood Coolant,23.27,5.71,93.73,1.386,0.247,1.85,0.337,4.14,43.51
CNC Milling,AISI 1045 Steel,202.8,32.0,4,TiAlN,0.095,3.4,142.91,1421.6,0.0676,3.37,1.17,384.6,Flood Coolant,33.04,1.513,45.0,0.953,0.212,1.85,0.128,2.977,118.1
CNC Turning,Al 6061-T6 Aluminum,102.7,57.12,1,TiAlN,0.066,3.9,450.0,2507.5,0.3874,1.79,0.39,971.4,Dry,0.0,312.722,862.86,1.441,0.305,0.5,7.511,9.411,1.81
CNC Turning,Ti-6Al-4V Titanium,327.5,57.41,1,AlCrN,0.241,6.3,114.5,634.8,0.0655,3.5,0.07,41.6,Flood Coolant,25.02,26.234,1633.04,0.656,0.157,1.85,3.534,6.43,14.71
CNC Turning,Inconel 718 Superalloy,394.5,23.08,1,TiAlN,0.166,1.3,72.63,1001.5,0.2162,1.28,0.22,216.6,Flood Coolant,31.81,20.039,1778.28,0.789,0.185,1.85,2.549,5.373,16.09
CNC Turning,AISI 304 Stainless Steel,206.5,71.67,1,TiAlN,0.212,2.0,187.25,831.6,0.1747,2.87,0.17,145.3,MQL (Min Lubrication),0.16,93.758,2668.86,0.726,0.173,0.85,9.854,11.637,7.45
CNC Turning,Inconel 718 Superalloy,388.7,101.97,1,TiAlN,0.307,8.8,77.07,250.0,0.3722,1.44,0.37,93.0,Flood Coolant,33.88,41.248,3840.36,0.527,0.165,1.85,5.882,8.46,12.31
CNC Turning,Al 6061-T6 Aluminum,97.5,32.48,1,TiCN,0.014,3.6,266.88,2615.3,0.3347,1.2,0.33,875.2,Flood Coolant,29.08,107.473,342.86,1.494,0.29,1.85,1.726,5.355,2.99
CNC Turning,Ti-6Al-4V Titanium,356.2,52.65,1,TiCN,0.069,-5.0,54.43,329.1,0.0939,3.82,0.09,30.9,Dry,0.0,19.535,2273.4,0.553,0.155,0.5,2.473,3.908,12.0
CNC Turning,Inconel 718 Superalloy,423.4,84.2,1,Uncoated Carbide,0.207,2.0,80.78,305.4,0.165,2.71,0.17,50.4,Flood Coolant,22.2,36.138,4040.32,0.545,0.158,1.85,6.553,8.973,14.9
CNC Turning,AISI 304 Stainless Steel,212.6,45.46,1,AlCrN,0.007,4.6,101.66,711.8,0.3855,2.19,0.39,274.4,Flood Coolant,26.0,85.657,1750.56,0.683,0.194,1.85,3.459,6.357,4.45
CNC Milling,AISI 304 Stainless Steel,199.2,25.0,5,Uncoated Carbide,0.332,3.1,146.75,1868.5,0.2029,1.53,4.14,1895.3,Cryogenic (LN2),2.84,12.016,287.99,1.143,0.453,1.35,0.84,3.969,19.82
CNC Milling,AISI 1045 Steel,197.7,25.0,5,TiAlN,0.198,-1.2,138.4,1762.2,0.0894,1.93,10.03,787.9,Flood Coolant,33.56,15.263,394.28,1.097,0.276,1.85,1.04,4.615,18.14
CNC Turning,Ti-6Al-4V Titanium,326.6,75.17,1,Uncoated Carbide,0.45,1.7,106.61,451.4,0.1736,3.9,0.17,78.4,Flood Coolant,32.95,72.179,4800.0,0.593,0.163,1.85,9.594,12.219,10.16
CNC Milling,Al 6061-T6 Aluminum,106.0,25.0,5,TiCN,0.033,3.8,349.54,4450.4,0.1083,0.62,17.81,2410.6,Flood Coolant,28.42,26.521,88.4,2.538,0.536,1.85,0.6,5.39,12.2
CNC Milling,Al 6061-T6 Aluminum,97.7,6.0,2,TiCN,0.031,4.1,222.01,11778.0,0.049,1.04,5.28,1154.2,Cryogenic (LN2),2.97,6.342,45.0,9.255,0.335,1.35,0.19,10.881,102.94
CNC Milling,AISI 1045 Steel,217.4,25.0,4,TiCN,0.142,-5.7,169.9,2163.2,0.1766,1.45,16.26,1528.3,Dry,0.0,36.067,867.07,1.277,0.395,0.5,2.804,4.993,8.31
CNC Milling,AISI 304 Stainless Steel,202.2,6.0,3,TiCN,0.058,7.0,140.11,7433.0,0.1411,1.14,4.05,3146.3,Flood Coolant,16.93,14.599,280.39,4.779,0.653,1.85,0.765,7.702,31.66
CNC Milling,AISI 1045 Steel,214.2,20.0,6,Uncoated Carbide,0.088,-0.5,124.4,1979.9,0.0802,2.81,3.22,952.3,Cryogenic (LN2),3.15,8.616,151.82,1.193,0.302,1.35,0.371,3.402,23.69
CNC Milling,Ti-6Al-4V Titanium,332.4,25.0,5,TiAlN,0.012,4.4,136.97,1743.9,0.1991,4.01,21.71,1735.7,MQL (Min Lubrication),0.09,151.191,3591.95,1.089,0.428,0.85,9.361,12.196,4.84
CNC Turning,AISI 1045 Steel,221.0,96.74,1,TiAlN,0.077,-5.9,162.0,533.0,0.1832,2.64,0.18,97.7,Flood Coolant,15.88,78.494,1601.32,0.621,0.166,1.85,5.157,8.046,6.15
CNC Milling,Inconel 718 Superalloy,418.6,25.0,6,TiAlN,0.185,2.3,36.02,458.7,0.0804,2.51,15.78,221.3,Flood Coolant,18.29,8.747,1737.04,0.596,0.185,1.85,1.2,3.859,26.47
CNC Milling,AISI 1045 Steel,202.4,8.0,3,TiAlN,0.009,7.5,228.38,9086.9,0.1418,1.26,1.44,3866.3,MQL (Min Lubrication),0.13,6.998,45.0,6.314,0.769,0.85,0.203,7.931,68.0
CNC Milling,AISI 1045 Steel,215.5,16.0,5,AlCrN,0.058,-3.5,203.9,4056.5,0.1898,3.49,5.7,3849.6,Flood Coolant,22.01,76.525,711.21,2.292,0.766,1.85,2.741,8.586,6.73
CNC Turning,Al 6061-T6 Aluminum,108.8,33.33,1,TiCN,0.038,9.7,217.4,2076.2,0.3145,0.59,0.31,653.0,Flood Coolant,32.09,40.35,166.8,1.237,0.254,1.85,0.711,4.231,6.29
CNC Milling,AISI 304 Stainless Steel,189.3,10.0,4,TiAlN,0.251,8.2,152.58,4856.7,0.1255,2.95,4.45,2437.8,Flood Coolant,34.14,31.995,822.6,2.803,0.54,1.85,2.465,7.707,14.45
CNC Turning,AISI 1045 Steel,197.8,61.69,1,TiCN,0.169,6.9,122.97,634.5,0.3873,3.2,0.39,245.7,Flood Coolant,29.69,152.289,3415.87,0.656,0.189,1.85,7.987,10.498,4.14
CNC Turning,AISI 304 Stainless Steel,189.3,36.13,1,TiCN,0.062,-4.2,131.76,1161.0,0.3387,1.51,0.34,393.2,Cryogenic (LN2),4.49,67.592,1400.0,0.85,0.213,1.35,3.634,6.254,5.55
CNC Turning,AISI 1045 Steel,211.7,53.25,1,Uncoated Carbide,0.173,-3.9,273.99,1637.9,0.0741,3.49,0.07,121.4,Flood Coolant,20.71,70.924,1577.24,1.043,0.169,1.85,8.6,12.475,10.55
CNC Milling,Inconel 718 Superalloy,412.5,25.0,4,TiAlN,0.161,4.4,88.36,1125.1,0.0853,1.19,12.47,383.9,Flood Coolant,26.68,5.718,376.23,0.836,0.211,1.85,0.642,3.451,36.22
CNC Turning,Ti-6Al-4V Titanium,346.0,98.64,1,TiAlN,0.091,3.6,58.61,250.0,0.0882,3.97,0.09,22.0,Cryogenic (LN2),3.64,20.544,1711.82,0.527,0.154,1.35,1.934,3.953,11.54
CNC Milling,AISI 1045 Steel,208.2,8.0,3,TiAlN,0.122,5.1,199.67,7944.7,0.0779,2.14,1.19,1857.2,Flood Coolant,34.72,4.732,46.06,5.232,0.447,1.85,0.184,7.962,100.97
CNC Turning,Ti-6Al-4V Titanium,351.1,63.62,1,TiAlN,0.231,6.4,120.62,603.5,0.0877,3.42,0.09,53.0,Dry,0.0,36.225,2660.67,0.645,0.158,0.5,6.29,7.675,12.71
CNC Turning,AISI 1045 Steel,212.1,41.83,1,AlCrN,0.029,0.7,116.45,886.1,0.0659,2.91,0.07,58.4,Flood Coolant,31.09,22.32,582.69,0.746,0.159,1.85,1.326,4.267,11.47
CNC Milling,Al 6061-T6 Aluminum,101.8,25.0,4,TiAlN,0.02,5.6,350.63,4464.4,0.0622,2.5,5.13,1111.3,Flood Coolant,26.66,14.269,45.0,2.547,0.328,1.85,0.312,4.781,20.1
CNC Milling,Inconel 718 Superalloy,396.1,32.0,6,AlCrN,0.391,3.7,60.06,597.5,0.0447,2.65,18.78,160.1,Flood Coolant,30.58,7.969,1446.08,0.643,0.176,1.85,1.662,4.189,31.54
CNC Milling,Al 6061-T6 Aluminum,95.4,6.0,2,TiAlN,0.056,1.8,390.22,18000.0,0.1098,1.88,3.07,3951.7,Dry,0.0,22.772,91.46,18.162,0.782,0.5,0.673,19.828,52.24
CNC Turning,AISI 304 Stainless Steel,197.8,84.97,1,Uncoated Carbide,0.045,6.9,68.52,256.7,0.3549,3.9,0.35,91.1,Flood Coolant,21.52,94.885,3853.83,0.53,0.165,1.85,5.128,7.104,4.49
CNC Milling,AISI 304 Stainless Steel,224.3,25.0,5,AlCrN,0.339,2.9,168.43,2144.6,0.1443,2.53,17.44,1547.8,Flood Coolant,16.48,68.373,2415.02,1.268,0.398,1.85,7.917,11.276,9.9
CNC Turning,AISI 1045 Steel,208.3,22.58,1,TiAlN,0.029,-2.5,219.22,3090.9,0.3185,1.74,0.32,984.5,Flood Coolant,18.08,121.525,1267.13,1.74,0.308,1.85,5.207,9.079,4.48
CNC Milling,Ti-6Al-4V Titanium,329.5,25.0,4,AlCrN,0.117,3.3,59.61,759.0,0.215,0.86,14.84,652.7,Flood Coolant,34.11,8.281,474.83,0.7,0.254,1.85,0.551,3.385,24.53
CNC Turning,AISI 304 Stainless Steel,198.6,59.11,1,Uncoated Carbide,0.027,6.0,122.91,661.9,0.3658,0.93,0.37,242.1,Flood Coolant,26.78,41.649,896.71,0.665,0.189,1.85,2.191,5.053,7.28
CNC Turning,AISI 304 Stainless Steel,205.8,54.87,1,AlCrN,0.037,6.5,82.31,477.5,0.2648,3.44,0.26,126.4,Flood Coolant,27.82,74.957,2176.98,0.602,0.17,1.85,3.492,6.224,4.98
