Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
-0.20935172099638458,2.366662817921052,-1.0015591926092142,-0.1282859057849165,-0.16910520994822037,-0.4195306352950028,-0.8034701386906152,0.5136765156136776,0.2690178525525704,-0.7032944200292568,-0.7216295154603031,1.5839465335858796,0.27229851460735277,-0.032864281277326594,0.6324416875583013,0.46776927449710654,-0.657482669912089,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.076
-0.1159836559938921,1.4206287224862126,-1.0015591926092142,-0.6419377739309589,-1.734692855090546,0.4693187510799654,-0.6552505836091025,-1.1076150247565002,0.00903442413742608,-0.7293668309522955,-0.7344621218394186,1.164490597104588,-0.2950091077061381,-0.5711666322394704,2.9650426043253857,-0.09815284396420336,-0.6859292629285237,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.856
-1.2146869325348508,2.0368346468613066,-1.0015591926092142,-0.8852465535790841,-1.5172501265985563,0.005188482990122571,-0.7504309394342022,1.478941370030255,0.993257403137616,-0.6876509734754335,-0.6712817670089082,1.222400558484468,1.7939232100838214,0.9503077005944125,0.5333578252651184,1.9856777906129681,-0.7300915123493699,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.944
-0.24409332657870758,-0.4227223333367178,1.8914482961522368,0.2862401632452227,-0.8431776682733882,0.30788658681492737,-0.11460887384291804,-1.056811611366154,1.3368069335433428,2.75216910763748,-0.06300466373218294,-1.0165237591889933,0.49026407475937817,-0.5795138403110955,-0.6427000436475112,-0.4154840298309976,-0.06971096597718636,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.518
-0.1898095678563282,-0.19230345135885152,1.8914482961522368,-0.19136595976776385,-0.06038384570222554,-0.23260918193548494,-0.4538683387024772,-0.608416267094838,0.7704144644960634,0.9079805750145385,-0.1454339281313666,-1.013393491006297,-0.37208083402701697,-0.4951744121382749,-0.6268728252538442,-0.5588571717942493,-0.39055503153842885,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.961
-1.3395395775963235,-0.5873072490351937,0.7342453006476564,-0.9573380438451953,0.37450161128175385,2.2097560731054413,1.000727070008324,-0.3897407051103043,-1.2258868608345104,2.2272445677202994,1.2229727872416178,-0.8529672466431165,-0.004436210669961951,0.9477332909583359,-0.6568694735022068,-0.4287884025088086,-0.5856721210503247,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.809
1.221568158925536,-0.4227223333367178,1.8914482961522368,-0.7951321907464451,-0.12561666424982246,-0.5641746734094596,-0.449453550871472,-1.4411504778844253,-1.2537422281647044,-0.38521100676818393,-0.5412215672205749,1.1942281448402021,-0.8227114230873689,-1.0136198006165402,-0.6121658013652375,-0.6337788449670625,-0.5515422167313235,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.317
2.0282248135400933,-0.19230345135885152,0.7342453006476564,0.10601143757994483,1.0703183424561207,-1.3967224172062596,-0.8007842188214023,-0.632713551759786,-1.513725656579849,0.27181374849239287,-0.6638249822210438,-1.0055678205495566,-0.8233143309855766,-1.0383231040578857,-0.6505336685366954,-0.6330079574659534,-0.28703650818087406,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.622
-1.3916519859698075,-0.3404298754874798,-1.0015591926092142,-0.9483266075619313,0.8746198868133299,2.8058369180739358,0.6193573212222527,-0.3499815120222074,-1.3280232077118885,-0.7171997058548775,-0.3612182507135215,0.29036320708667274,-0.037768404470870945,1.3351205484622635,0.02053884661525488,0.15845961460934613,-0.6340375154724233,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.311
1.1488279222375473,-0.982311046711536,0.7342453006476564,-0.4617090482656808,-0.6692234854797966,-0.708409245032439,0.3863923633707435,-0.8635377560767937,-1.003043922192958,0.20402548009249213,0.16503421989669487,0.294276042315043,-0.6789609542147146,-0.8144586350407974,-0.6384949897902573,-0.5970077498290167,0.39052834117956026,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.761
-0.029129642038085088,-0.7189751815939744,0.7342453006476564,-0.5428119748150558,-0.3648036655910111,0.5919539652775021,0.5112722009680606,-0.3212665392363596,-1.1701761261741221,1.1547993984193055,0.7824444394252231,0.5760001787577014,-0.3949195594091213,0.13045290365230366,-0.652691290917423,-0.5261708257526381,-0.24939505565343265,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.047
-0.32226193913893375,-0.19230345135885152,1.3128467983999466,-0.1282859057849165,-0.9736433053685822,-0.4922109375322741,-0.5317291422674794,-0.4405441185006504,0.3804393218733467,4.253939976804512,-0.27994507697912296,1.0924944289025755,0.11712150556866757,-0.5377166475120161,-0.6528048269745027,-0.445902821028015,-0.3685965568868263,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.03
-1.4231365660287878,-0.9164770804321456,0.15564380289536614,-1.236692568626376,-0.2778265741942152,2.752196807690372,3.4464269104587224,-0.5774924502485401,0.12974101590160023,0.1431898546054016,2.207094965640007,-1.0118283569149489,0.08595690921131473,0.9384261457487488,-0.6104074642880728,-0.32978663818292797,-0.706130164613071,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.347
-1.3341112017240855,-0.4227223333367178,0.7342453006476564,-0.9483266075619313,1.0703183424561207,1.6820561322137038,0.4130663262098245,-0.10369539928205075,-0.7244902488910173,1.8431110467875285,0.8730819475443817,1.1527520914194773,0.09156969464462875,1.0151064209174179,-0.6519322346700782,-0.4048455436508302,-0.619801643921493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.817
-0.21912279756641292,2.1164937460593687,-1.0015591926092142,-0.35357181286651407,-1.64771576369375,-0.4718399795812641,-0.7993949499235334,1.1818518438997525,0.14831126078839627,-0.6928654556600412,-0.705791073352746,-1.0243494296457338,0.45317088406965006,0.23660669303625267,0.30380493034978073,0.6481999094316336,-0.673204217185504,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.256
-1.2950268954439725,2.310703946583571,-1.0015591926092142,-0.8221664995962369,0.6789214311705393,2.8058369180739358,-0.5149652975665293,-0.1986756938813939,-0.41808120825888273,-0.7137233843984722,-0.6521484665067134,0.9359810197677652,1.026177421516199,1.5820130163611492,0.6090886971352374,1.219807024882547,-0.7271535903372698,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.854
-0.25169305279984056,-0.8506431141527552,1.3128467983999466,-0.4256633031326252,-0.08212811855142448,0.7019980848621031,1.0778160575189544,-0.7442601768125027,0.556856648297909,0.8749555211786896,1.2194467107140232,-1.0243494296457338,0.4990636590832185,-0.18232597304130346,-0.6288538922519648,-0.36970094954066646,0.03501689394284502,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.796
-0.06929962349264601,-0.8506431141527552,0.7342453006476564,-0.4076404305660974,-0.49526930268620484,0.04111916761728058,0.5491838055587912,-0.287029456299387,-1.3651636974854806,0.6941868054456207,0.8570700918371067,0.6824292969693724,-0.5561830672297123,-0.15860122879754252,-0.6521233192473281,-0.5663882414838777,0.05174707320798782,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.419
-1.3189117492818194,-1.0481450129909264,0.15564380289536614,-1.1646010783602652,1.526948072289299,1.4694406565139673,4.307742754495198,-0.3301019154781589,-0.4459365755890768,-0.06365127205070586,3.450643889216192,-0.7097574772847651,-0.08921654511792441,0.6162675979316266,-0.6118065700965374,-0.38803518416456906,-0.5254462026769977,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.228
-0.13118310843615838,-0.34240489447586153,-1.0015591926092142,0.7728577225414734,0.5702000669245444,-0.543598982212711,-0.48440138181341585,1.4712104158186807,-1.2815975954948986,-0.6876509734754335,-0.518735603790503,-0.6009806579360719,-0.33883476992585193,0.2866801698906312,-0.3365337009353875,-0.14187147320667254,0.06499371138762616,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.175
-1.3731955080041989,1.9463129432271447,-1.0015591926092142,-0.49775479339873646,-0.49526930268620484,2.1910229811203417,-0.5291049676826161,-1.0093214640664827,-0.22309363694752438,-0.7276286702240928,-0.7105310450783653,-1.0110457898692748,0.1144514848766052,0.061534583266391774,2.168436514546651,0.31030774578757814,-0.6842654096385636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.257
-0.2951200597777441,-0.7189751815939744,0.15564380289536614,-1.1285553332272096,-1.560738672296954,-0.04957766024500439,0.12635209833188038,-0.8259874070491465,-1.3001678403816945,0.17100042625664297,-0.18820928272841853,-1.0243494296457338,-0.7650906539586656,-0.5452778444778097,-0.6443123341526016,-0.6127763371969058,-0.6571940248153978,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.092
-0.11272663047054952,-0.5873072490351937,1.8914482961522368,-0.5067662296820004,-0.5387578483846028,-0.5272203225536075,-0.31302734510075647,-1.031409904670981,0.473290546307327,-0.18184620156848152,-0.2209266485418393,-0.7778408102584076,-0.7101111956221102,-0.8225602321626052,-0.567105794873992,-0.6150579732683001,-0.33471859556839995,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.402
-0.1865525423329853,-0.982311046711536,0.7342453006476564,-0.5428119748150558,-1.2563188524081685,-0.5779941674968281,0.5428857865551194,-1.349483449375757,0.17616662811859055,0.22140708737451792,-0.20682234243145997,-1.0243494296457338,-0.6403317838795526,-0.9762488511288192,-0.6137008255761757,-0.5873740427137625,0.2776001016702556,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.423
-0.4579713359448822,-0.19230345135885152,0.7342453006476564,2.665259342026892,-0.45178075698780695,-0.5586468757745122,-0.5516728691124403,0.032148510435613765,0.2597327301091726,2.270698585925364,-0.278846790847577,-1.0243494296457338,-0.2872861446290972,-0.3645030192924853,-0.6467953182413599,-0.49932818883321184,0.6038501776841428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.231
-0.07038529866709355,-0.7189751815939744,0.7342453006476564,0.6557090508590426,1.2442725252497127,0.3047132215059761,0.3389411123479805,-0.8270918290793715,0.9468317909206256,0.8819081640914997,0.16231740683444967,0.5133948151037773,-0.11528513424042697,-0.4091605604495874,-0.6240498628085772,-0.45643295336127726,0.5850243735548959,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.868
1.1857408781687655,-0.7189751815939744,0.15564380289536614,1.3946468260866822,0.6354328854721415,-0.5946799270245396,-0.2006818002264334,0.029939666375164178,1.8846291577038257,-0.1575119513736454,-0.05496983361192585,-1.0188714603260154,-0.574973696723851,-0.39032729062822785,-0.5213018482829981,-0.5495587888087347,1.0994784577284518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.156
-0.0920988021560453,-0.9164770804321456,1.3128467983999466,1.9443444393657803,0.7224099768689373,-0.4352950952168897,0.3865158539394431,-0.20530222606274326,-0.8544819630985897,-0.3417569885631193,1.1305433385920425,-1.0196540273716894,-0.6836980877006319,-0.3941719650152023,-0.5971276697018721,-0.6056755802517048,2.83731589804998,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.997
-1.3351968768985332,-0.9164770804321456,0.7342453006476564,-0.8492008084460285,-1.2345745795589695,2.013109790573331,2.736911847996042,0.15032166766968003,0.9375466684772279,0.5673010722868321,4.360313828802416,1.407868948309218,2.34272730190232,1.5709291664738116,-0.6147887767032798,0.15656938891003194,-0.27449225896289764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18.396
2.030396163888989,2.3169581733801126,-1.0015591926092142,2.6832822145934196,-1.104108942463776,-0.804224404038194,-0.8358864129742204,0.7986173994117063,1.2068152193357704,-0.698079937844649,-0.7307048271788668,1.1527520914194773,0.4039764705658966,-0.26353697529241665,0.9216683621457799,0.5991256407077745,-0.3664479493287587,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.088
-0.14203986018063428,1.753748591859928,-1.0015591926092142,-0.4617090482656808,-1.1693417610113728,-0.03637236589485235,-0.7383906089860061,1.8930996313645985,-0.2323787593909226,-0.6806983305626231,-0.6513392030413637,1.1652731641502623,0.9203096655809259,1.159142085029225,-0.0184796275145932,1.114197823879203,-0.6739439077476447,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.674
1.9826264562132947,-0.2647208142661809,-1.0015591926092142,0.8629720853741123,-1.1475974881621738,-0.7580570571240962,-0.5883804406583513,1.4524352413048567,-0.6966348815608233,-0.6876509734754335,-0.5795459727582037,-0.6972364045539803,-0.1440524539549066,0.02234283686942666,-0.11284730848382882,0.05243513674781927,0.032045416353054454,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.679
1.2487100382867258,0.5624829720343592,-1.0015591926092142,0.47548032519376476,-1.5389943994477553,-0.8349343908990128,-0.7554940527508796,-0.4074114575939032,-1.105180269070336,-0.7171997058548775,-0.7282192322495786,1.2435298687176675,-0.6275271685176185,-0.7056458157799498,0.2091528306381728,-0.42985881441050355,-0.41638950598849234,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.551
-1.3449679534685615,-1.0481450129909264,0.7342453006476564,-0.24543457746734718,1.418226708043304,2.3686290717987446,4.632800803954321,-0.6581152584549591,-1.5601512687968389,-0.43909398934246396,3.9741795467641636,-1.0149586250976452,-0.7077569838291089,0.6373363559039324,-0.6239568493943239,-0.6041891754972442,1.1810178619522136,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.738
-1.35908173073638,-0.19230345135885152,0.7342453006476564,-0.5698462836648476,0.37450161128175385,0.733424638083008,-0.164066846607047,-0.8812085085603925,0.556856648297909,3.4352662738210955,-0.23722752691531038,-1.0086980887322528,0.08991887539953643,-0.2921995688941555,-0.6498993477793901,-0.40525724053609746,-0.522305879448044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.464
-1.2939412202695248,-0.7189751815939744,0.7342453006476564,-1.1285553332272096,0.9181084325117281,1.6118326289252978,1.1231679688738267,-0.8005857003539735,0.5475715258545112,1.0678913620091763,0.7787449492979104,0.5595662707985463,0.32215325580914306,0.12759796169868778,-0.6326204854836662,-0.34734043871128045,-0.6571940248153978,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.44
-1.3493106541663518,-0.7189751815939744,0.7342453006476564,-0.38961755799956954,1.5704366179876967,-0.044152229232926374,0.1295937257602409,0.29831421971981886,-0.009535820749369971,-0.2253002197735461,0.8115779241778098,-1.013393491006297,-0.566102337650224,0.15636235589302963,-0.5782951528759782,-0.5688620027683967,-0.14273994064184176,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.689
0.1196078568612343,-0.8506431141527552,0.7342453006476564,-1.1916353872100565,-0.32131511989261313,-0.049168193753526886,0.4769109502274393,0.19449854887867676,0.2040219954487844,0.40739028529219445,1.2355163709545374,0.8397252731498568,-0.002038934027088624,0.08801603309333016,-0.621211595290531,-0.42819054703194226,-0.6760157248257299,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.022
1.313850548753581,-0.9164770804321456,1.3128467983999466,2.2957904544130727,1.1572954338529167,-0.6488318705224504,0.18145976461400917,-1.099884070544926,0.9375466684772279,0.1484043367900094,-0.005026716893205923,-1.0063503875952307,-0.5113525585129859,-0.8886545272186184,-0.5920080994269477,-0.5712906563941821,3.228801440383857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.373
-0.0649569227948556,1.0381333784029545,-1.0015591926092142,-0.8311779358795007,0.09182606424216722,-0.9503015748728225,-0.8066191481924513,0.10945805255135801,-0.2323787593909226,-0.7102470629420671,-0.7309360453118238,1.2474427039460376,-0.38604820033549436,-0.6116517908076815,0.5900724382935632,-0.18896959688124862,-0.7011611142588754,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.018
2.014111036272275,-0.7189751815939744,0.15564380289536614,-1.0384409703945705,-0.6692234854797966,-1.0671018915668036,-0.48412352803384207,-1.071169097759078,-1.6530024932308192,1.0279136652605168,-0.5820893722207312,-1.0157411921433193,-0.8087009919290196,-1.0022820900067348,-0.657562757801674,-0.6272776141527548,-0.5944557218674031,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.044
1.2356819361933542,-0.05108959368955918,-1.0015591926092142,1.710047096000919,1.6574137093844927,-0.6154603514670272,-0.6107631062351263,1.2580569639852712,0.42686493409033666,-0.6911272949318387,-0.6026099815206682,0.749730062897341,0.4838187022285392,0.11094038920028207,0.3843327007525297,0.6787728781288728,0.14747937080752516,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.498
1.226996534797774,-0.19230345135885152,1.3128467983999466,0.4484460163439731,0.4832229755277487,-0.6786205577774447,-0.5876703698883294,-0.6592196804851841,-0.46450682047587283,2.0325705661616102,-0.41254867622998376,0.9860653106909045,-0.5776580723658709,-0.7221333068004693,-0.6507692450948873,-0.5845193723110484,-0.1678333600721746,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.669
1.1987689802621366,0.96736186465261,-1.0015591926092142,-0.5788577199481115,-0.7996891225749904,-0.28184752753566455,-0.7073944762424446,1.2569525419550465,0.7796995869394616,-0.6911272949318387,-0.6546918659692408,-1.0188714603260154,1.0868988598356848,0.4855757007965321,0.5285564063915638,1.280380166610567,-0.656948027203612,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.158
-0.24300765140426006,1.0595294174437564,-1.0015591926092142,-0.8041436270297091,0.8746198868133299,-0.17999273778061536,-0.7021152544305431,0.5677931950946986,-0.28808949405131057,-0.7032944200292568,-0.6778136792649445,-1.013393491006297,0.18217813877526542,0.20446117357349755,0.33229608145186346,0.3778689946463955,-0.6975591982213865,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.722
-0.09752717802828323,-0.8506431141527552,1.3128467983999466,-0.47973192083220867,0.004848972845371367,-0.29638358798311903,0.2791408044552728,-0.4825121556491975,1.3368069335433428,1.1287269874962667,0.6923271721052179,1.0150202913808442,0.6301243521935974,-0.45765096199884947,-0.6249170556639697,-0.3435528273668215,-0.015173643852583917,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.375
-0.3906594751291319,-0.982311046711536,0.7342453006476564,-0.9753609164117231,0.30926879273415686,-0.47337547892430515,0.6684448222802835,-1.1374344195725732,-1.5694363912402371,0.23357421247193605,0.07035039445078822,0.4273124400796317,-0.7625354728662618,-0.8555146298194596,-0.6512150299857881,-0.6178503521422869,-0.3246838423793691,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.076
-0.4026019020480553,0.5526078770924506,-1.0015591926092142,0.18711436412932,1.0050855239085237,0.31065048563240116,-0.553278246505533,1.1476147609627803,-0.5944985346834452,-0.6928654556600412,-0.5786211002263756,-1.0094806557779268,0.532496337533829,1.069981465691289,-0.010663939834805678,0.727331630752919,-0.47321200858076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.16
-0.06278557244596024,-0.07709401036991835,-1.0015591926092142,-0.08322872436859698,0.265780247035759,-0.06206638823507073,-0.4540844471977013,0.1735145303044032,-1.021614167079754,-0.7085089022138644,-0.6047487492505208,-1.0243494296457338,-0.27911817810337913,0.06544497550248576,0.03183733027154622,-0.08230072389495564,-0.3946638437917944,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.721
-0.4112873034436361,-0.7189751815939744,0.15564380289536614,2.1966646552971696,-1.712948582241347,0.41434787459909955,0.40469984018043675,-1.1760891906304451,-1.123750513957132,1.1461085947782925,-0.2706963516608415,-1.014176058051971,-0.6868274667913288,-0.6406560291204736,-0.6521360521639871,-0.5867523207507938,1.6578493539656043,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.755
0.06749544848775028,1.6398558301965824,-1.0015591926092142,-0.4166518668493613,-0.6257349397813986,1.005924588161341,-0.6169067620279238,0.3667883855937638,0.29687321988276466,-0.7050325807574593,-0.6523796846396704,-1.0243494296457338,1.299524378603585,1.0485152769239419,0.7098304915823975,1.4924864019002664,-0.664174393805342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.459
-1.3894806356209126,-0.9164770804321456,0.7342453006476564,0.39437739864438964,1.3095053437973092,2.973615812956876,3.6589850518326474,-0.02196816904540702,-0.3066597389381066,-0.023673575302046442,5.1202700272989565,-0.7919270170805405,0.3546528625125274,1.982988970985127,-0.6106690555955299,-0.33923538003088816,1.1107642754492864,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.956
-1.235314760849355,0.4607694941327011,-1.0015591926092142,-0.6239149013644311,-0.12561666424982246,1.9856755356443327,-0.22315708372973303,0.6086568102130203,-1.1516058812873262,-0.701556259301054,-0.4711046684013534,1.1707511334699805,0.45736252945718886,2.1655665316842336,-0.15597425110110782,0.6523813177967828,-0.631168619770976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.649
-0.34506111780233306,-0.7189751815939744,0.15564380289536614,-1.1736125146435288,-1.2128303067097708,-0.8380053895850946,-0.3466785250713561,-1.057916033396379,-1.4765851668062568,0.24226501611294893,-0.5190824309899386,1.664550939290307,-0.8086866369790622,-0.9291091696375124,-0.6493755305876792,-0.6272728408555345,-0.6885631762893951,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.32
-1.3362825520729806,0.48907809963283894,-1.0015591926092142,-0.15532021463470821,0.7658985225673351,2.8058369180739358,-0.08512550056592477,2.250932369157472,0.6868483625054813,-0.6754838483780155,-0.17849812114422295,0.5603488378442204,6.578944809058766,5.579148007600045,0.21740872424296445,6.759013197480864,-0.5344901847426656,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.85
0.07943787540667369,-0.4227223333367178,1.8914482961522368,0.7187891048418901,0.6354328854721415,-0.37684375355846433,-0.37752029460404335,-1.3947647526149787,-1.1144653915137341,3.023322181237083,-0.48116265718498447,-1.0243494296457338,-0.6618785637654976,-0.95863834979446,-0.657595285203063,-0.6070388339378767,0.12302153432446858,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.536
-0.01827289029360921,-0.5873072490351937,1.3128467983999466,-0.5518234110983198,-0.6474792126305976,0.24626187984755096,0.05821617705195986,0.10393594240023343,-0.18595314717393227,-0.020197253845641194,0.9118687893479246,-1.0243494296457338,-0.46963707393699883,0.24333442267975722,-0.6074732078050927,-0.5629679353605355,-0.35981394811659234,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.421
-1.3503963293407995,1.7922614621333715,-1.0015591926092142,-0.6419377739309589,0.39624588413095274,1.9388939889930188,-0.5353103687597633,-0.35771246623378183,0.31544346476956076,-0.7171997058548775,-0.668564953946663,-1.0149586250976452,1.120991865984332,0.8436091859309244,1.4115669787842742,1.3143899093065592,-0.6969963058533903,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.616
1.7861192496382818,-0.7189751815939744,0.7342453006476564,-0.1282859057849165,1.526948072289299,-0.7844676458244005,-0.31457097720949956,0.09951825427933395,-0.6780646366740273,1.698843706346714,0.06243117339700967,1.4782999824198828,-0.3774495853110566,-0.4961807242118131,-0.6508747993511848,-0.5218139987146357,0.03920113790734266,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.258
