Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
-0.051928820701484364,-0.7189751815939744,0.15564380289536614,-0.263457450033875,0.8093870682657331,0.04132390086301948,0.18087318441268677,-0.7851237919308247,1.1325342397885862,0.23878869465654368,-0.13491350308182154,-1.0071329546409047,-0.5200085933372529,-0.48347975869531756,-0.5944710400086476,-0.5312818337514779,-0.05490631651464928,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.042
2.0987936998791863,-0.7189751815939744,1.3128467983999466,-1.1285553332272096,-0.7562005768765925,-1.1851306077352175,-0.5549453691829757,-0.040743343559230684,0.8911210562602375,0.066710782564488,-0.18393174726871336,0.5470451980677614,-0.6123539864127258,-0.8129806041709281,-0.5859977254606799,-0.5914416079402032,-0.6571940248153978,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.626
-0.1974092940774612,-0.8506431141527552,0.15564380289536614,-0.7680978818966534,-0.2125937556466183,-0.029206702293994434,0.4928412335896679,-0.7067098277848555,-0.13952753495694234,0.38305603509735814,0.10116021066731339,1.4086515153548922,-0.5320954612013207,-0.46255777459078945,-0.6265997234260049,-0.5353009500111306,-0.28285651209487095,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.766
1.3659629571270648,0.11481200133450453,-1.0015591926092142,0.33129734466154226,0.35275733843255486,-0.3875922489597511,-0.596067728559892,1.1100644119351328,-0.8544819630985897,-0.6946036163882437,-0.6029568087201037,0.4210519037142392,-0.0845368314318364,0.29315680208503175,-0.1006444160740347,0.11180540757627554,-0.3367867803569318,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.169
1.0380890544438934,-0.4227223333367178,0.7342453006476564,0.32228590837827836,0.9615969782101259,-0.7374813659273476,-0.5160149674004746,0.04319273073786294,-0.9566183099759679,1.1843481307987493,-0.22867245599590003,-1.0196540273716894,-0.6445521391670062,-0.48382817142373924,-0.6505668028030277,-0.5884265547508807,-0.05364992428538179,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.075
-0.25060737762539304,-0.7189751815939744,0.7342453006476564,-0.47973192083220867,0.37450161128175385,-0.22697901767766832,0.019934100755130902,-0.9121323254066901,-0.9101926977589777,0.21966892664631538,-0.12768793642691412,-1.0165237591889933,-0.7169441518017969,-0.6618678765960726,-0.6369058549995018,-0.6064803581630793,-0.20547824358983643,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.286
1.2671665162523347,1.0578835682867718,-1.0015591926092142,0.25920585439543103,0.07008179139296823,-0.551378845550785,-0.7529007508081913,0.6329540948779686,0.5754268931847051,-0.701556259301054,-0.6972938069665748,1.2630940448595187,0.34865249343036536,-0.09361048099950528,0.7340403012782214,0.5439367782444676,-0.528239527230796,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.365
-0.1984949692519087,-0.982311046711536,0.7342453006476564,0.5565832517431397,-0.8866662139717862,0.4463886275572206,1.7721109073894274,-0.9585180506761365,1.039683015354606,0.224883408830923,0.9816966655009499,0.5016563094186666,-0.004551050269620489,-0.4590661183878426,-0.5954625827651815,-0.42881704229213163,1.8084051261297183,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.735
-0.10729825459831159,-0.5873072490351937,0.7342453006476564,-0.19136595976776385,-0.8866662139717862,0.13724142649164386,0.005917921207743495,0.007851225770665821,1.1789598520055762,1.5632671695469127,0.44313182931077116,-1.0165237591889933,0.5942226223503272,0.09932595077974178,-0.6335438423962799,-0.2794892120463183,-0.15905112773105257,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.446
-1.4090227887609692,-0.7189751815939744,0.7342453006476564,-0.6869949553472783,-1.582482945146153,1.0849516210165147,0.8070938582875891,0.3292380365661165,1.4018027906471286,1.3512115607061972,1.866395046727813,-1.0047852535038826,2.1693338613677895,1.074068346995676,-0.6283454401480516,0.1133268960653068,-0.34977634037022404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.195
1.1694557505520518,-0.982311046711536,0.7342453006476564,1.2594752818377237,-0.5170135755354038,-0.44512229101235185,0.7023738560304568,0.4595598361326567,-0.3159448613815046,0.08235422911831124,1.8502097774208204,-1.0118283569149489,-0.22795713645547222,-0.08088548701898059,-0.61765981232088,-0.4845321607739975,2.787116535210358,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.946
-0.1355258091339488,1.1651929333221778,-1.0015591926092142,-0.5067662296820004,0.6354328854721415,0.20429156447109856,-0.6614559846862499,1.0029354750033161,1.5503647497414972,-0.6963417771164464,-0.6412812142577328,-1.012610923960623,2.1171105534230406,0.851763325294076,1.0173612141181518,2.3080758314793126,-0.6557851646489652,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.605
-0.18220984163519488,-0.4227223333367178,0.7342453006476564,-0.20037739605102778,-1.104108942463776,0.0006843515838691575,-0.23257323959306597,0.41980064304455983,1.7639225659396516,0.9931504506964652,0.32492155883648594,1.3992607108068036,0.3079705652513058,0.26906778632658984,-0.6168512040084995,-0.35087745195166364,-0.2865350288165481,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.604
-0.12032635669168251,-0.4227223333367178,0.7342453006476564,-1.0474524066778343,-0.9518990325193831,-0.383190484176367,-0.37999010597803234,-0.8547023798349944,-1.095895146626938,1.3842366145420466,-0.3793688741506489,0.8209436640536795,-0.7007230583500195,-0.6886442357715278,-0.6531038679979584,-0.602434988768714,-0.6639695085739555,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.925
-0.14095418500618676,0.7494514362678277,-1.0015591926092142,-0.2364231411840834,-0.7562005768765925,0.6907377563464696,-0.5296606752417636,-0.06393620619395383,-0.6223539020136393,-0.7119852236702696,-0.6474662993143334,-0.770015139801667,0.11875796986380271,0.4133952360865914,0.39188995331293386,0.3146037132860192,-0.5809662430048878,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.003
1.3203645998002662,-0.19230345135885152,0.7342453006476564,0.0609542561636253,0.9615969782101259,-0.7886646773620457,-0.620673224373257,0.15584377782080464,1.1325342397885862,-0.4043307747784123,-0.34457054514061486,-1.0243494296457338,-0.7615449813192062,-0.4789875572501993,-0.46342187749179453,-0.6176033340111265,-0.30272113293201874,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.817
1.9012008181297257,1.4344538554048847,-1.0015591926092142,0.9981436296230709,-0.9518990325193831,-0.6912116523903805,-0.79346740262596,0.4739173225255806,-0.41808120825888273,-0.7032944200292568,-0.7183924615989045,1.269354581224911,-0.2117934628035241,-0.2824247897271222,0.26226210669369454,-0.015140432002659533,-0.46201021055174674,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.808
-1.401423062539836,-0.23871639758582172,-1.0015591926092142,-0.8131550633129729,-1.1910860338605718,2.6588384476334825,0.4752129549078219,1.5010298106347533,1.3368069335433428,-0.6876509734754335,0.03959838276750226,1.1684034323329584,6.402823928032343,4.1775108334184345,0.6647291986096846,6.583322446686283,-0.5991949196319439,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.213
1.1987689802621366,-0.9164770804321456,0.7342453006476564,0.16909149156279218,0.9615969782101259,-0.6933613514706377,0.13873202784400004,-1.0667514096381785,-0.17666802473053445,-0.31394641691187797,-0.158208729977243,-1.0149586250976452,-0.7545684756399462,-0.8885500034000918,-0.5687523908538521,-0.6158634671742579,0.8598120047224416,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.546
-1.4003373873653884,-1.0481450129909264,0.7342453006476564,-0.9032694261456119,1.2877610709481104,0.9063218641094182,3.4068481831905486,0.4529333039513073,-0.3623704735984948,-0.572932365414063,6.191041201022995,0.6503440480967362,-0.5139508044552616,1.0505363911283088,-0.4464076276952705,-0.5558559611668662,-0.04027504704712392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.599
-1.3341112017240855,-1.0481450129909264,0.15564380289536614,-0.8942579898623481,-0.1473609370990214,2.917314170378708,4.632800803954321,-0.2616277496042139,-0.7987712284382016,-0.43040318570145103,3.9089760332702785,0.9931084141019709,-0.5343922531944927,1.5446652142937765,-0.5746169806727468,-0.536064677566409,-0.023545007197817946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.456
-0.2375792755320221,1.9048375444711285,-1.0015591926092142,0.2772287269619588,1.5486923451384977,-0.41912116880352496,-0.7857183694400696,2.102939817107333,0.6589929951752871,-0.6789601698344205,-0.6769466112663556,-0.5884595852052871,1.2872796062899865,0.7452393774217589,0.25714437822523156,1.480271534313032,-0.5928546808548208,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.159
-0.23540792518312675,-1.0481450129909264,-0.4229576948569241,0.14205718271300047,-0.9084104868209851,-0.6186337167759784,0.9669523994690247,-0.08602464679845219,0.18545175056198837,-0.5399073115782138,0.4030732877759645,0.5313938571542804,-0.7489269803067174,-0.4554034596158885,-0.4259154611617748,-0.5932917379428652,1.900409575472371,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.436
-0.17352444023961439,1.417995363835037,-1.0015591926092142,0.9080292667904318,-1.060620396765378,0.9127709613501901,-0.6023966202057387,-0.36875668653603105,1.3089515662131486,-0.7171997058548775,-0.6868889909835082,-1.0173063262346673,1.1467877110576452,0.26616682986435775,2.2524709908864495,1.3401227546222214,-0.4724727016518046,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.414
-0.04650044482924643,0.43410673778954795,-1.0015591926092142,1.2234295367046686,1.3964824351941052,-0.46805241453509644,-0.6735580604187957,0.5324516901275012,0.6218525054016953,-0.7032944200292568,-0.6672932542153994,0.9258076481740026,0.39915320738023535,-0.06578199547909627,0.8225339047590453,0.5943141571095204,-0.22560549512912295,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.283
-0.20609469547304202,1.711285683609721,-1.0015591926092142,-0.6419377739309589,0.09182606424216722,0.34484093767077956,-0.6949836740881499,1.514282874997452,-0.2045233920607283,-0.6876509734754335,-0.6379863558630949,0.8068574572315466,1.1071967590753424,1.3857650617642934,0.07533330738811729,1.300628493419886,-0.6948219209130924,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.184
-1.3351968768985332,-0.4227223333367178,1.8914482961522368,-0.5428119748150558,1.2660167980989114,0.05800966039073103,-0.21056104572238926,0.15032166766968003,0.473290546307327,0.6959249661738233,0.7293220733783438,-1.0243494296457338,0.03214020182130262,0.1390999068601319,-0.6257761018229822,-0.4916515335783585,-0.43911492488869147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.825
-0.20826604582193706,0.7237761894188655,-1.0015591926092142,-0.4166518668493613,-1.5172501265985563,0.6234828851212763,-0.5353412414019383,0.362370697472864,-1.1887463710609183,-0.7050325807574593,-0.621049627623992,-1.0173063262346673,-0.11508416494102437,0.7353133791211024,-0.12865337837193525,0.08133267812066654,-0.6119740870033984,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.306
-0.19523794372856612,-0.19230345135885152,1.3128467983999466,0.5836175605929315,-1.0388761239161788,-0.04190016352979967,-0.396630460110283,0.1679924201532786,-0.8451968406551917,2.925985180457739,0.1612191207029038,-0.7887967488978443,-0.1536128506264851,0.07693923155544065,-0.6559336218190721,-0.49991745237508134,-0.12077948581874066,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.525
-0.00307343785134292,-0.14918220344585073,-1.0015591926092142,0.4304231437774452,-0.5170135755354038,0.19477146854424462,-0.3492718270140446,0.5114676715532279,1.2810961988829546,-0.7032944200292568,-0.5346896549645386,0.9727616709144455,1.428647153469725,0.4945290669207312,1.1777062053183303,1.6212938273951925,-0.1977937003608806,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.398
1.789376275161624,-0.5873072490351937,1.8914482961522368,0.7998920313912652,1.2660167980989114,-0.9673968008920116,-0.5243197081455124,0.2762257791153205,1.4110879130905265,-0.03410253967126188,0.12104497010161862,-1.0063503875952307,-0.4889157717296866,-0.574700218112148,-0.5598490802231588,-0.5782821048330339,0.39304662832918213,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.943
1.2291678851466692,-0.9164770804321456,0.7342453006476564,-1.065475279244362,-0.08212811855142448,-0.3373302371308775,0.48055392200407276,-0.6194604873970871,-0.7523456162212114,0.3309112132512807,0.4647507247422542,-0.7027143738736987,-0.5510152852450753,-0.5494469031291768,-0.6365982835922719,-0.5650994512343452,-0.5154064388606688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.493
-0.3157478880922483,-0.7189751815939744,0.7342453006476564,-0.263457450033875,0.22229170133736104,-0.8677940768400891,-0.3645229122484265,-1.1727759245397704,1.559649872184895,0.5342760184509829,-0.4889084646390452,0.18862949114904598,-0.6290344382631375,-0.9761308713704365,-0.603485808093666,-0.5845566040293682,-0.05490631651464928,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.079
-0.057357196573722305,1.1958057276420946,-1.0015591926092142,-0.7500750093301256,0.30926879273415686,0.8759189771172078,-0.5778528696767233,0.9720116581570181,0.31544346476956076,-0.6963417771164464,-0.6017429135220793,1.5995978744993609,1.7538154799030548,1.517158269669517,0.4543564485641604,1.9456680133108197,-0.693839319193169,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.057
1.247624363112278,0.0608281489854044,-1.0015591926092142,0.02490851103056967,0.30926879273415686,-1.2801268337580174,-0.798376152731763,1.8886819432436992,-0.3809407184852908,-0.6824364912908257,-0.6901260448449068,0.32323102300498274,-0.3585584711672166,-0.5203610481335655,-0.05132136208739024,-0.16154700434953279,-0.40461287750700387,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.877
2.2670733519185626,0.9054779363499827,-1.0015591926092142,0.05194281988036139,-0.1908494827974193,-1.0673066248125425,-0.8165601389727568,0.20775161324137553,0.2597327301091726,-0.7085089022138644,-0.7326123767757624,0.1518488400023655,-0.32330271407202604,-0.6701134042174145,0.8311151323718202,-0.12637735042896156,-0.5459872552900593,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.988
-0.22346549826420334,-0.469135279563688,-1.0015591926092142,-0.9212922987121396,-1.2998073981065668,0.9532057773836016,0.19649474135316708,1.3364709281312404,-0.33451510626830067,-0.6911272949318387,-0.1532375401186666,-1.0243494296457338,1.3715144526395708,1.9517827241812686,0.07311312542619322,1.5643006585825405,-0.5976760528066801,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.07
-0.053014495875932204,-0.3196921761094719,-1.0015591926092142,-0.8762351172958202,0.8528756139641311,-0.4537210873333809,-0.46461201817932923,-0.4416485405308755,-1.4301595545892667,-0.71893786658308,-0.6564260019664185,-0.6831501977318474,-0.6413509853265226,-0.518111263046522,-0.020000112095281835,-0.4436488700804996,-0.6086778847820331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.997
2.066223444645759,-0.4227223333367178,0.7342453006476564,0.8719835216573762,-1.3432959438049645,-0.9890985249403237,-0.612615464765618,-0.29255156645051156,0.7796995869394616,2.795623125842545,-0.427982486604866,1.2137923209820536,-0.2883053460760673,-0.7550719658133845,-0.6461979993508791,-0.4995823669102029,0.19128096151463791,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.529
-0.084499075934912,-0.9164770804321456,0.7342453006476564,-0.6058920287979033,-0.6039906669321997,0.8385551597698778,1.60931946520138,-0.24947910727173997,-0.14881265740034016,0.283980873589811,2.0947229530228872,-1.0086980887322528,0.06340528282835681,0.33697094415471257,-0.6232517080648919,-0.4118694505107814,-0.003463806577905129,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.828
-0.20500902029859447,-0.4227223333367178,0.7342453006476564,-1.0384409703945705,0.831131341114932,0.24472638050450998,-0.1388747705923596,0.5070499834323281,2.0146208719113976,2.870364037155256,0.5198384449192683,-1.0243494296457338,2.1442126989424706,0.5343037038076018,-0.6395025389974492,0.10706194346341351,-0.6599542481510045,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.391
-0.05627152139927478,1.473954235172519,-1.0015591926092142,-0.35357181286651407,1.3312496166465082,-0.1862371017756484,-0.7366926136663887,-0.11584404161452504,1.3739474233169344,-0.7137233843984722,-0.7141149261391994,-1.0243494296457338,0.5618952750464309,-0.19198841913900067,1.9363815604995105,0.7566587688756103,-0.6488237186788363,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.388
-0.23649360035757427,-0.19230345135885152,0.7342453006476564,0.5295489428933482,-1.4520173080509593,-0.7028814473974917,-0.5949563134415968,-0.8348227832909458,1.6989267088358653,2.9885589666730317,-0.5296028560394838,0.599477190127923,-0.3011673812378306,-0.8012293636951822,-0.6419974243371636,-0.5027900226423723,-0.13960103552011421,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.805
-0.0649569227948556,0.9650576758328311,-1.0015591926092142,0.7728577225414734,0.33101306558335586,-0.5892544960124617,-0.7511101375620491,2.394507233086711,1.4482284028641186,-0.6737456876498128,-0.6448072907853275,1.0909292948112275,1.7235696003429706,0.6280804313701672,0.42627527924184244,1.9154960015801017,-0.4326236407137461,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.922
-1.279827443001706,-0.7189751815939744,0.15564380289536614,-0.2724688863171389,0.5702000669245444,-0.03166350124286004,0.13712665045090727,-1.272173907260013,-0.009535820749369971,0.17447674771304805,-0.42353153754544304,0.37018504574542593,-0.7294616681645845,-0.8179458059304591,-0.6153439551683904,-0.6009290134956494,-0.06118014680944875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.957
-1.3731955080041989,-0.08532325615484215,-1.0015591926092142,-0.8492008084460285,1.7009022550828907,0.27615293372541455,-0.3586571102352027,-1.0104258860967075,0.24116248522237652,-0.7276286702240928,-0.6844612005874593,-1.0110457898692748,-0.22245919062181663,-0.5550606331328526,2.8557237378511346,-0.025780111507131963,-0.634011513424748,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.49
-0.14203986018063428,-1.0481450129909264,0.7342453006476564,0.5025146340435565,-0.1473609370990214,0.2976499245279877,2.4330324310688747,-1.4698654506702729,-0.08381680029655418,-0.15577379064544278,0.24671202536376818,-1.0149586250976452,-0.6452411767649577,-0.8896473032574201,-0.5909846725016891,-0.5885983934508183,2.5696111694446113,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.186
1.1292857690974911,-0.8506431141527552,0.7342453006476564,1.2774981544042516,-1.2563188524081685,-0.7574428573868799,-0.08969465160780427,-0.6945611854523813,0.556856648297909,-0.459951918080895,-0.07930554210565409,-1.0149586250976452,-0.7531904004440431,-0.7703160639152788,-0.46610030870910557,-0.6155197897743826,1.6160188344988524,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.146
-0.28643465838216353,-1.0481450129909264,0.15564380289536614,0.7818691588247374,0.5702000669245444,0.4179307063995284,2.625492482386965,-0.6779948549990077,-1.4394446770326648,-0.6407206338139637,1.4656940223132677,1.4219551551313512,-0.8093182547771844,-0.2482708911459358,-0.520836285426392,-0.627482865933236,3.088242404773097,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.592
-0.032386667561427974,-0.5560361150524833,-1.0015591926092142,-0.2364231411840834,1.1790397067021154,-0.05019185998222079,-0.12211092589140944,1.576130508690048,0.6868483625054813,-0.6859128127472309,-0.29630375988583335,1.695853621117269,1.5265335572287253,0.9439491683007153,0.3824688122862234,1.718941168634759,-0.21100257185544163,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.46
-0.13335445878505345,0.6770340733604983,-1.0015591926092142,1.9713787482155718,0.24403597418656,-0.2518541070349314,-0.6697298527891128,-0.6824125431199074,-0.6037836571268432,-0.7224141880394851,-0.7181612434659476,-1.0173063262346673,-0.43268743274684385,-0.5446926712838213,0.9868643056318523,-0.2354949248893659,-0.15255547687434096,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.828
-0.10729825459831159,-0.19230345135885152,0.7342453006476564,0.042931383597097486,0.4832229755277487,0.724928208384848,-0.16659840326538577,-0.7972724342632986,-1.3651636974854806,2.1316457276691576,-0.196128503782197,-1.0243494296457338,-0.6385804799847589,-0.2202255887851044,-0.6576583953717006,-0.5869372860180877,-0.3089949828324766,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.117
-1.3818809093997795,1.759673648825073,-1.0015591926092142,-0.4526976119824169,-0.47352502983700595,2.277625144067851,-0.4954229150698416,1.129944008479181,0.9096913011470336,-0.6928654556600412,-0.5498344426732246,0.6018248912649452,4.349319626737062,3.179848205981873,0.6261355222889816,4.53483330472962,-0.673046423611051,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.645
-0.16809606436737642,-0.36314259385386954,-1.0015591926092142,0.5475718154598758,-1.082364669614577,-0.4248536996842112,-0.43164003633657655,-0.9375340321018631,-0.3438002287116987,-0.7258905094958903,-0.6895479995125142,0.5251333207888882,-0.502840073188292,-0.7446919897323385,1.6952991414868959,-0.30547623543897173,-0.00883935078143961,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.746
-1.3341112017240855,-0.8506431141527552,0.7342453006476564,-0.9483266075619313,-0.16910520994822037,1.4253206420572573,1.656461989802394,-0.04736987574058007,0.9839722806942178,0.9966267721528703,2.5009732126284017,-1.0243494296457338,1.8947954434339456,0.9145504226560053,-0.6261924685853362,0.04485991405890148,-0.4501583047463003,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.421
-1.3753668583530938,-0.982311046711536,0.7342453006476564,-0.9573380438451953,0.24403597418656,0.14747808877858348,1.4135251685284045,-0.5101227064048202,-0.5944985346834452,0.08235422911831124,1.459740155389624,-1.0149586250976452,-0.3986231364981112,-0.2511387684226874,-0.6246282357617385,-0.5270944587648029,-0.29958867804396805,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.76
-1.3156547237584766,1.712273193103912,-1.0015591926092142,-1.2186696960598482,-1.01713185106698,0.2581364081004009,-0.7043380846671332,-0.45158833880289956,0.3061583423261625,-0.71893786658308,-0.7167739346682053,-1.012610923960623,0.17472791974741358,-0.15329766621704186,1.5625777713345217,0.37043697087409233,-0.7663429811030281,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.282
-0.1398685098317392,-0.7189751815939744,1.3128467983999466,-0.9032694261456119,-0.7127120311781946,0.35446340022050277,0.3687949573310721,0.25524176054104725,0.6775632400620831,1.085272969291202,1.609742919145502,-1.0149586250976452,1.0500066384453588,0.43630585592160664,-0.6314446791786971,-0.2597814611472197,-0.5003482674454112,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.831
-0.18112416646074736,-0.19230345135885152,0.7342453006476564,0.9530864482067514,-0.7344563040273935,-0.027773569573823025,-0.39243178077450175,-0.32457980532703434,-1.3651636974854806,4.09750551126628,-0.1969377672475467,-1.0243494296457338,-0.5033999162366277,-0.221964048157609,-0.6599043201559914,-0.5532246810740711,0.007834437140645661,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.702
